# SSSP Tree from source 1
# Vertex	Distance	Parent
60944	INF	-
60945	INF	-
60946	INF	-
60947	INF	-
60948	INF	-
60949	INF	-
60950	INF	-
60951	INF	-
60952	INF	-
60953	INF	-
60954	INF	-
60955	INF	-
60956	INF	-
60957	INF	-
60958	INF	-
60959	INF	-
60960	INF	-
60961	INF	-
60962	INF	-
60963	INF	-
60964	INF	-
60965	INF	-
60966	INF	-
60967	INF	-
60968	INF	-
60969	INF	-
60970	INF	-
60971	INF	-
60972	INF	-
60973	INF	-
60974	INF	-
60975	INF	-
60976	INF	-
60977	INF	-
60978	INF	-
60979	INF	-
60980	INF	-
60981	INF	-
60982	INF	-
60983	INF	-
60984	INF	-
60985	INF	-
60986	INF	-
60987	INF	-
60988	INF	-
60989	INF	-
60990	INF	-
60991	INF	-
60992	INF	-
60993	INF	-
60994	INF	-
60995	INF	-
60996	INF	-
60997	INF	-
60998	INF	-
60999	INF	-
61000	INF	-
61001	INF	-
61002	INF	-
61003	INF	-
61004	INF	-
61005	INF	-
61006	INF	-
61007	INF	-
61008	INF	-
61009	INF	-
61010	INF	-
61011	INF	-
61012	INF	-
61013	INF	-
61014	INF	-
61015	INF	-
61016	INF	-
61017	INF	-
61018	INF	-
61019	INF	-
61020	INF	-
61021	INF	-
61022	INF	-
61023	INF	-
61024	INF	-
61025	INF	-
61026	INF	-
61027	INF	-
61028	INF	-
61029	INF	-
61030	INF	-
61031	INF	-
61032	INF	-
61033	INF	-
61034	INF	-
61035	INF	-
61036	INF	-
61037	INF	-
61038	INF	-
61039	INF	-
61040	INF	-
61041	INF	-
61042	INF	-
61043	INF	-
61044	INF	-
61045	INF	-
61046	INF	-
61047	INF	-
61048	INF	-
61049	INF	-
61050	INF	-
61051	INF	-
61052	INF	-
61053	INF	-
61054	INF	-
61055	INF	-
61056	INF	-
61057	INF	-
61058	INF	-
61059	INF	-
61060	INF	-
61061	INF	-
61062	INF	-
61063	INF	-
61064	INF	-
61065	INF	-
61066	INF	-
61067	INF	-
61068	INF	-
61069	INF	-
61070	INF	-
61071	INF	-
61072	INF	-
61073	INF	-
61074	INF	-
61075	INF	-
61076	INF	-
61077	INF	-
61078	INF	-
61079	INF	-
61080	INF	-
61081	INF	-
61082	INF	-
61083	INF	-
61084	INF	-
61085	INF	-
61086	INF	-
61087	INF	-
61088	INF	-
61089	INF	-
61090	INF	-
61091	INF	-
61092	INF	-
61093	INF	-
61094	INF	-
61095	INF	-
61096	INF	-
61097	INF	-
61098	INF	-
61099	INF	-
61100	INF	-
61101	INF	-
61102	INF	-
61103	INF	-
61104	INF	-
61105	INF	-
61106	INF	-
61107	INF	-
61108	INF	-
61109	INF	-
61110	INF	-
61111	INF	-
61112	INF	-
61113	INF	-
61114	INF	-
61115	INF	-
61116	INF	-
61117	INF	-
61118	INF	-
61119	INF	-
61120	INF	-
61121	INF	-
61122	INF	-
61123	INF	-
61124	INF	-
61125	INF	-
61126	INF	-
61127	INF	-
61128	INF	-
61129	INF	-
61130	INF	-
61131	INF	-
61132	INF	-
61133	INF	-
61134	INF	-
61135	INF	-
61136	INF	-
61137	INF	-
61138	INF	-
61139	INF	-
61140	INF	-
61141	INF	-
61142	INF	-
61143	INF	-
61144	INF	-
61145	INF	-
61146	INF	-
61147	INF	-
61148	INF	-
61149	INF	-
61150	INF	-
61151	INF	-
61152	INF	-
61153	INF	-
61154	INF	-
61155	INF	-
61156	INF	-
61157	INF	-
61158	INF	-
61159	INF	-
61160	INF	-
61161	INF	-
61162	INF	-
61163	INF	-
61164	INF	-
61165	INF	-
61166	INF	-
61167	INF	-
61168	INF	-
61169	INF	-
61170	INF	-
61171	INF	-
61172	INF	-
61173	INF	-
61174	INF	-
61175	INF	-
61176	INF	-
61177	INF	-
61178	INF	-
61179	INF	-
61180	INF	-
61181	INF	-
61182	INF	-
61183	INF	-
61184	INF	-
61185	INF	-
61186	INF	-
61187	INF	-
61188	INF	-
61189	INF	-
61190	INF	-
61191	INF	-
61192	INF	-
61193	INF	-
61194	INF	-
61195	INF	-
61196	INF	-
61197	INF	-
61198	INF	-
61199	INF	-
61200	INF	-
61201	INF	-
61202	INF	-
61203	INF	-
61204	INF	-
61205	INF	-
61206	INF	-
61207	INF	-
61208	INF	-
61209	INF	-
61210	INF	-
61211	INF	-
61212	INF	-
61213	INF	-
61214	INF	-
61215	INF	-
61216	INF	-
61217	INF	-
61218	INF	-
61219	INF	-
61220	INF	-
61221	INF	-
61222	INF	-
61223	INF	-
61224	INF	-
61225	INF	-
61226	INF	-
61227	INF	-
61228	INF	-
61229	INF	-
61230	INF	-
61231	INF	-
61232	INF	-
61233	INF	-
61234	INF	-
61235	INF	-
61236	INF	-
61237	INF	-
61238	INF	-
61239	INF	-
61240	INF	-
61241	INF	-
61242	INF	-
61243	INF	-
61244	INF	-
61245	INF	-
61246	INF	-
61247	INF	-
61248	INF	-
61249	INF	-
61250	INF	-
61251	INF	-
61252	INF	-
61253	INF	-
61254	INF	-
61255	INF	-
61256	INF	-
61257	INF	-
61258	INF	-
61259	INF	-
61260	INF	-
61261	INF	-
61262	INF	-
61263	INF	-
61264	INF	-
61265	INF	-
61266	INF	-
61267	INF	-
61268	INF	-
61269	INF	-
61270	INF	-
61271	INF	-
61272	INF	-
61273	INF	-
61274	INF	-
61275	INF	-
61276	INF	-
61277	INF	-
61278	INF	-
61279	INF	-
61280	INF	-
61281	INF	-
61282	INF	-
61283	INF	-
61284	INF	-
61285	INF	-
61286	INF	-
61287	INF	-
61288	INF	-
61289	INF	-
61290	INF	-
61291	INF	-
61292	INF	-
61293	INF	-
61294	INF	-
61295	INF	-
61296	INF	-
61297	INF	-
61298	INF	-
61299	INF	-
61300	INF	-
61301	INF	-
61302	INF	-
61303	INF	-
61304	INF	-
61305	INF	-
61306	INF	-
61307	INF	-
61308	INF	-
61309	INF	-
61310	INF	-
61311	INF	-
61312	INF	-
61313	INF	-
61314	INF	-
61315	INF	-
61316	INF	-
61317	INF	-
61318	INF	-
61319	INF	-
61320	INF	-
61321	INF	-
61322	INF	-
61323	INF	-
61324	INF	-
61325	INF	-
61326	INF	-
61327	INF	-
61328	INF	-
61329	INF	-
61330	INF	-
61331	INF	-
61332	INF	-
61333	INF	-
61334	INF	-
61335	INF	-
61336	INF	-
61337	INF	-
61338	INF	-
61339	INF	-
61340	INF	-
61341	INF	-
61342	INF	-
61343	INF	-
61344	INF	-
61345	INF	-
61346	INF	-
61347	INF	-
61348	INF	-
61349	INF	-
61350	INF	-
61351	INF	-
61352	INF	-
61353	INF	-
61354	INF	-
61355	INF	-
61356	INF	-
61357	INF	-
61358	INF	-
61359	INF	-
61360	INF	-
61361	INF	-
61362	INF	-
61363	INF	-
61364	INF	-
61365	INF	-
61366	INF	-
61367	INF	-
61368	INF	-
61369	INF	-
61370	INF	-
61371	INF	-
61372	INF	-
61373	INF	-
61374	INF	-
61375	INF	-
61376	INF	-
61377	INF	-
61378	INF	-
61379	INF	-
61380	INF	-
61381	INF	-
61382	INF	-
61383	INF	-
61384	INF	-
61385	INF	-
61386	INF	-
61387	INF	-
61388	INF	-
61389	INF	-
61390	INF	-
61391	INF	-
61392	INF	-
61393	INF	-
61394	INF	-
61395	INF	-
61396	INF	-
61397	INF	-
61398	INF	-
61399	INF	-
61400	INF	-
61401	INF	-
61402	INF	-
61403	INF	-
61404	INF	-
61405	INF	-
61406	INF	-
61407	INF	-
61408	INF	-
61409	INF	-
61410	INF	-
61411	INF	-
61412	INF	-
61413	INF	-
61414	INF	-
61415	INF	-
61416	INF	-
61417	INF	-
61418	INF	-
61419	INF	-
61420	INF	-
61421	INF	-
61422	INF	-
61423	INF	-
61424	INF	-
61425	INF	-
61426	INF	-
61427	INF	-
61428	INF	-
61429	INF	-
61430	INF	-
61431	INF	-
61432	INF	-
61433	INF	-
61434	INF	-
61435	INF	-
61436	INF	-
61437	INF	-
61438	INF	-
61439	INF	-
61440	INF	-
61441	INF	-
61442	INF	-
61443	INF	-
61444	INF	-
61445	INF	-
61446	INF	-
61447	INF	-
61448	INF	-
61449	INF	-
61450	INF	-
61451	INF	-
61452	INF	-
61453	INF	-
61454	INF	-
61455	INF	-
61456	INF	-
61457	INF	-
61458	INF	-
61459	INF	-
61460	INF	-
61461	INF	-
61462	INF	-
61463	INF	-
61464	INF	-
61465	INF	-
61466	INF	-
61467	INF	-
61468	INF	-
61469	INF	-
61470	INF	-
61471	INF	-
61472	INF	-
61473	INF	-
61474	INF	-
61475	INF	-
61476	INF	-
61477	INF	-
61478	INF	-
61479	INF	-
61480	INF	-
61481	INF	-
61482	INF	-
61483	INF	-
61484	INF	-
61485	INF	-
61486	INF	-
61487	INF	-
61488	INF	-
61489	INF	-
61490	INF	-
61491	INF	-
61492	INF	-
61493	INF	-
61494	INF	-
61495	INF	-
61496	INF	-
61497	INF	-
61498	INF	-
61499	INF	-
61500	INF	-
61501	INF	-
61502	INF	-
61503	INF	-
61504	INF	-
61505	INF	-
61506	INF	-
61507	INF	-
61508	INF	-
61509	INF	-
61510	INF	-
61511	INF	-
61512	INF	-
61513	INF	-
61514	INF	-
61515	INF	-
61516	INF	-
61517	INF	-
61518	INF	-
61519	INF	-
61520	INF	-
61521	INF	-
61522	INF	-
61523	INF	-
61524	INF	-
61525	INF	-
61526	INF	-
61527	INF	-
61528	INF	-
61529	INF	-
61530	INF	-
61531	INF	-
61532	INF	-
61533	INF	-
61534	INF	-
61535	INF	-
61536	INF	-
61537	INF	-
61538	INF	-
61539	INF	-
61540	INF	-
61541	INF	-
61542	INF	-
61543	INF	-
61544	INF	-
61545	INF	-
61546	INF	-
61547	INF	-
61548	INF	-
61549	INF	-
61550	INF	-
61551	INF	-
61552	INF	-
61553	INF	-
61554	INF	-
61555	INF	-
61556	INF	-
61557	INF	-
61558	INF	-
61559	INF	-
61560	INF	-
61561	INF	-
61562	INF	-
61563	INF	-
61564	INF	-
61565	INF	-
61566	INF	-
61567	INF	-
61568	INF	-
61569	INF	-
61570	INF	-
61571	INF	-
61572	INF	-
61573	INF	-
61574	INF	-
61575	INF	-
61576	INF	-
61577	INF	-
61578	INF	-
61579	INF	-
61580	INF	-
61581	INF	-
61582	INF	-
61583	INF	-
61584	INF	-
61585	INF	-
61586	INF	-
61587	INF	-
61588	INF	-
61589	INF	-
61590	INF	-
61591	INF	-
61592	INF	-
61593	INF	-
61594	INF	-
61595	INF	-
61596	INF	-
61597	INF	-
61598	INF	-
61599	INF	-
61600	INF	-
61601	INF	-
61602	INF	-
61603	INF	-
61604	INF	-
61605	INF	-
61606	INF	-
61607	INF	-
61608	INF	-
61609	INF	-
61610	INF	-
61611	INF	-
61612	INF	-
61613	INF	-
61614	INF	-
61615	INF	-
61616	INF	-
61617	INF	-
61618	INF	-
61619	INF	-
61620	INF	-
61621	INF	-
61622	INF	-
61623	INF	-
61624	INF	-
61625	INF	-
61626	INF	-
61627	INF	-
61628	INF	-
61629	INF	-
61630	INF	-
61631	INF	-
61632	INF	-
61633	INF	-
61634	INF	-
61635	INF	-
61636	INF	-
61637	INF	-
61638	INF	-
61639	INF	-
61640	INF	-
61641	INF	-
61642	INF	-
61643	INF	-
61644	INF	-
61645	INF	-
61646	INF	-
61647	INF	-
61648	INF	-
61649	INF	-
61650	INF	-
61651	INF	-
61652	INF	-
61653	INF	-
61654	INF	-
61655	INF	-
61656	INF	-
61657	INF	-
61658	INF	-
61659	INF	-
61660	INF	-
61661	INF	-
61662	INF	-
61663	INF	-
61664	INF	-
61665	INF	-
61666	INF	-
61667	INF	-
61668	INF	-
61669	INF	-
61670	INF	-
61671	INF	-
61672	INF	-
61673	INF	-
61674	INF	-
61675	INF	-
61676	INF	-
61677	INF	-
61678	INF	-
61679	INF	-
61680	INF	-
61681	INF	-
61682	INF	-
61683	INF	-
61684	INF	-
61685	INF	-
61686	INF	-
61687	INF	-
61688	INF	-
61689	INF	-
61690	INF	-
61691	INF	-
61692	INF	-
61693	INF	-
61694	INF	-
61695	INF	-
61696	INF	-
61697	INF	-
61698	INF	-
61699	INF	-
61700	INF	-
61701	INF	-
61702	INF	-
61703	INF	-
61704	INF	-
61705	INF	-
61706	INF	-
61707	INF	-
61708	INF	-
61709	INF	-
61710	INF	-
61711	INF	-
61712	INF	-
61713	INF	-
61714	INF	-
61715	INF	-
61716	INF	-
61717	INF	-
61718	INF	-
61719	INF	-
61720	INF	-
61721	INF	-
61722	INF	-
61723	INF	-
61724	INF	-
61725	INF	-
61726	INF	-
61727	INF	-
61728	INF	-
61729	INF	-
61730	INF	-
61731	INF	-
61732	INF	-
61733	INF	-
61734	INF	-
61735	INF	-
61736	INF	-
61737	INF	-
61738	INF	-
61739	INF	-
61740	INF	-
61741	INF	-
61742	INF	-
61743	INF	-
61744	INF	-
61745	INF	-
61746	INF	-
61747	INF	-
61748	INF	-
61749	INF	-
61750	INF	-
61751	INF	-
61752	INF	-
61753	INF	-
61754	INF	-
61755	INF	-
61756	INF	-
61757	INF	-
61758	INF	-
61759	INF	-
61760	INF	-
61761	INF	-
61762	INF	-
61763	INF	-
61764	INF	-
61765	INF	-
61766	INF	-
61767	INF	-
61768	INF	-
61769	INF	-
61770	INF	-
61771	INF	-
61772	INF	-
61773	INF	-
61774	INF	-
61775	INF	-
61776	INF	-
61777	INF	-
61778	INF	-
61779	INF	-
61780	INF	-
61781	INF	-
61782	INF	-
61783	INF	-
61784	INF	-
61785	INF	-
61786	INF	-
61787	INF	-
61788	INF	-
61789	INF	-
61790	INF	-
61791	INF	-
61792	INF	-
61793	INF	-
61794	INF	-
61795	INF	-
61796	INF	-
61797	INF	-
61798	INF	-
61799	INF	-
61800	INF	-
61801	INF	-
61802	INF	-
61803	INF	-
61804	INF	-
61805	INF	-
61806	INF	-
61807	INF	-
61808	INF	-
61809	INF	-
61810	INF	-
61811	INF	-
61812	INF	-
61813	INF	-
61814	INF	-
61815	INF	-
61816	INF	-
61817	INF	-
61818	INF	-
61819	INF	-
61820	INF	-
61821	INF	-
61822	INF	-
61823	INF	-
61824	INF	-
61825	INF	-
61826	INF	-
61827	INF	-
61828	INF	-
61829	INF	-
61830	INF	-
61831	INF	-
61832	INF	-
61833	INF	-
61834	INF	-
61835	INF	-
61836	INF	-
61837	INF	-
61838	INF	-
61839	INF	-
61840	INF	-
61841	INF	-
61842	INF	-
61843	INF	-
61844	INF	-
61845	INF	-
61846	INF	-
61847	INF	-
61848	INF	-
61849	INF	-
61850	INF	-
61851	INF	-
61852	INF	-
61853	INF	-
61854	INF	-
61855	INF	-
61856	INF	-
61857	INF	-
61858	INF	-
61859	INF	-
61860	INF	-
61861	INF	-
61862	INF	-
61863	INF	-
61864	INF	-
61865	INF	-
61866	INF	-
61867	INF	-
61868	INF	-
61869	INF	-
61870	INF	-
61871	INF	-
61872	INF	-
61873	INF	-
61874	INF	-
61875	INF	-
61876	INF	-
61877	INF	-
61878	INF	-
61879	INF	-
61880	INF	-
61881	INF	-
61882	INF	-
61883	INF	-
61884	INF	-
61885	INF	-
61886	INF	-
61887	INF	-
61888	INF	-
61889	INF	-
61890	INF	-
61891	INF	-
61892	INF	-
61893	INF	-
61894	INF	-
61895	INF	-
61896	INF	-
61897	INF	-
61898	INF	-
61899	INF	-
61900	INF	-
61901	INF	-
61902	INF	-
61903	INF	-
61904	INF	-
61905	INF	-
61906	INF	-
61907	INF	-
61908	INF	-
61909	INF	-
61910	INF	-
61911	INF	-
61912	INF	-
61913	INF	-
61914	INF	-
61915	INF	-
61916	INF	-
61917	INF	-
61918	INF	-
61919	INF	-
61920	INF	-
61921	INF	-
61922	INF	-
61923	INF	-
61924	INF	-
61925	INF	-
61926	INF	-
61927	INF	-
61928	INF	-
61929	INF	-
61930	INF	-
61931	INF	-
61932	INF	-
61933	INF	-
61934	INF	-
61935	INF	-
61936	INF	-
61937	INF	-
61938	INF	-
61939	INF	-
61940	INF	-
61941	INF	-
61942	INF	-
61943	INF	-
61944	INF	-
61945	INF	-
61946	INF	-
61947	INF	-
61948	INF	-
61949	INF	-
61950	INF	-
61951	INF	-
61952	INF	-
61953	INF	-
61954	INF	-
61955	INF	-
61956	INF	-
61957	INF	-
61958	INF	-
61959	INF	-
61960	INF	-
61961	INF	-
61962	INF	-
61963	INF	-
61964	INF	-
61965	INF	-
61966	INF	-
61967	INF	-
61968	INF	-
61969	INF	-
61970	INF	-
61971	INF	-
61972	INF	-
61973	INF	-
61974	INF	-
61975	INF	-
61976	INF	-
61977	INF	-
61978	INF	-
61979	INF	-
61980	INF	-
61981	INF	-
61982	INF	-
61983	INF	-
61984	INF	-
61985	INF	-
61986	INF	-
61987	INF	-
61988	INF	-
61989	INF	-
61990	INF	-
61991	INF	-
61992	INF	-
61993	INF	-
61994	INF	-
61995	INF	-
61996	INF	-
61997	INF	-
61998	INF	-
61999	INF	-
62000	INF	-
62001	INF	-
62002	INF	-
62003	INF	-
62004	INF	-
62005	INF	-
62006	INF	-
62007	INF	-
62008	INF	-
62009	INF	-
62010	INF	-
62011	INF	-
62012	INF	-
62013	INF	-
62014	INF	-
62015	INF	-
62016	INF	-
62017	INF	-
62018	INF	-
62019	INF	-
62020	INF	-
62021	INF	-
62022	INF	-
62023	INF	-
62024	INF	-
62025	INF	-
62026	INF	-
62027	INF	-
62028	INF	-
62029	INF	-
62030	INF	-
62031	INF	-
62032	INF	-
62033	INF	-
62034	INF	-
62035	INF	-
62036	INF	-
62037	INF	-
62038	INF	-
62039	INF	-
62040	INF	-
62041	INF	-
62042	INF	-
62043	INF	-
62044	INF	-
62045	INF	-
62046	INF	-
62047	INF	-
62048	INF	-
62049	INF	-
62050	INF	-
62051	INF	-
62052	INF	-
62053	INF	-
62054	INF	-
62055	INF	-
62056	INF	-
62057	INF	-
62058	INF	-
62059	INF	-
62060	INF	-
62061	INF	-
62062	INF	-
62063	INF	-
62064	INF	-
62065	INF	-
62066	INF	-
62067	INF	-
62068	INF	-
62069	INF	-
62070	INF	-
62071	INF	-
62072	INF	-
62073	INF	-
62074	INF	-
62075	INF	-
62076	INF	-
62077	INF	-
62078	INF	-
62079	INF	-
62080	INF	-
62081	INF	-
62082	INF	-
62083	INF	-
62084	INF	-
62085	INF	-
62086	INF	-
62087	INF	-
62088	INF	-
62089	INF	-
62090	INF	-
62091	INF	-
62092	INF	-
62093	INF	-
62094	INF	-
62095	INF	-
62096	INF	-
62097	INF	-
62098	INF	-
62099	INF	-
62100	INF	-
62101	INF	-
62102	INF	-
62103	INF	-
62104	INF	-
62105	INF	-
62106	INF	-
62107	INF	-
62108	INF	-
62109	INF	-
62110	INF	-
62111	INF	-
62112	INF	-
62113	INF	-
62114	INF	-
62115	INF	-
62116	INF	-
62117	INF	-
62118	INF	-
62119	INF	-
62120	INF	-
62121	INF	-
62122	INF	-
62123	INF	-
62124	INF	-
62125	INF	-
62126	INF	-
62127	INF	-
62128	INF	-
62129	INF	-
62130	INF	-
62131	INF	-
62132	INF	-
62133	INF	-
62134	INF	-
62135	INF	-
62136	INF	-
62137	INF	-
62138	INF	-
62139	INF	-
62140	INF	-
62141	INF	-
62142	INF	-
62143	INF	-
62144	INF	-
62145	INF	-
62146	INF	-
62147	INF	-
62148	INF	-
62149	INF	-
62150	INF	-
62151	INF	-
62152	INF	-
62153	INF	-
62154	INF	-
62155	INF	-
62156	INF	-
62157	INF	-
62158	INF	-
62159	INF	-
62160	INF	-
62161	INF	-
62162	INF	-
62163	INF	-
62164	INF	-
62165	INF	-
62166	INF	-
62167	INF	-
62168	INF	-
62169	INF	-
62170	INF	-
62171	INF	-
62172	INF	-
62173	INF	-
62174	INF	-
62175	INF	-
62176	INF	-
62177	INF	-
62178	INF	-
62179	INF	-
62180	INF	-
62181	INF	-
62182	INF	-
62183	INF	-
62184	INF	-
62185	INF	-
62186	INF	-
62187	INF	-
62188	INF	-
62189	INF	-
62190	INF	-
62191	INF	-
62192	INF	-
62193	INF	-
62194	INF	-
62195	INF	-
62196	INF	-
62197	INF	-
62198	INF	-
62199	INF	-
62200	INF	-
62201	INF	-
62202	INF	-
62203	INF	-
62204	INF	-
62205	INF	-
62206	INF	-
62207	INF	-
62208	INF	-
62209	INF	-
62210	INF	-
62211	INF	-
62212	INF	-
62213	INF	-
62214	INF	-
62215	INF	-
62216	INF	-
62217	INF	-
62218	INF	-
62219	INF	-
62220	INF	-
62221	INF	-
62222	INF	-
62223	INF	-
62224	INF	-
62225	INF	-
62226	INF	-
62227	INF	-
62228	INF	-
62229	INF	-
62230	INF	-
62231	INF	-
62232	INF	-
62233	INF	-
62234	INF	-
62235	INF	-
62236	INF	-
62237	INF	-
62238	INF	-
62239	INF	-
62240	INF	-
62241	INF	-
62242	INF	-
62243	INF	-
62244	INF	-
62245	INF	-
62246	INF	-
62247	INF	-
62248	INF	-
62249	INF	-
62250	INF	-
62251	INF	-
62252	INF	-
62253	INF	-
62254	INF	-
62255	INF	-
62256	INF	-
62257	INF	-
62258	INF	-
62259	INF	-
62260	INF	-
62261	INF	-
62262	INF	-
62263	INF	-
62264	INF	-
62265	INF	-
62266	INF	-
62267	INF	-
62268	INF	-
62269	INF	-
62270	INF	-
62271	INF	-
62272	INF	-
62273	INF	-
62274	INF	-
62275	INF	-
62276	INF	-
62277	INF	-
62278	INF	-
62279	INF	-
62280	INF	-
62281	INF	-
62282	INF	-
62283	INF	-
62284	INF	-
62285	INF	-
62286	INF	-
62287	INF	-
62288	INF	-
62289	INF	-
62290	INF	-
62291	INF	-
62292	INF	-
62293	INF	-
62294	INF	-
62295	INF	-
62296	INF	-
62297	INF	-
62298	INF	-
62299	INF	-
62300	INF	-
62301	INF	-
62302	INF	-
62303	INF	-
62304	INF	-
62305	INF	-
62306	INF	-
62307	INF	-
62308	INF	-
62309	INF	-
62310	INF	-
62311	INF	-
62312	INF	-
62313	INF	-
62314	INF	-
62315	INF	-
62316	INF	-
62317	INF	-
62318	INF	-
62319	INF	-
62320	INF	-
62321	INF	-
62322	INF	-
62323	INF	-
62324	INF	-
62325	INF	-
62326	INF	-
62327	INF	-
62328	INF	-
62329	INF	-
62330	INF	-
62331	INF	-
62332	INF	-
62333	INF	-
62334	INF	-
62335	INF	-
62336	INF	-
62337	INF	-
62338	INF	-
62339	INF	-
62340	INF	-
62341	INF	-
62342	INF	-
62343	INF	-
62344	INF	-
62345	INF	-
62346	INF	-
62347	INF	-
62348	INF	-
62349	INF	-
62350	INF	-
62351	INF	-
62352	INF	-
62353	INF	-
62354	INF	-
62355	INF	-
62356	INF	-
62357	INF	-
62358	INF	-
62359	INF	-
62360	INF	-
62361	INF	-
62362	INF	-
62363	INF	-
62364	INF	-
62365	INF	-
62366	INF	-
62367	INF	-
62368	INF	-
62369	INF	-
62370	INF	-
62371	INF	-
62372	INF	-
62373	INF	-
62374	INF	-
62375	INF	-
62376	INF	-
62377	INF	-
62378	INF	-
62379	INF	-
62380	INF	-
62381	INF	-
62382	INF	-
62383	INF	-
62384	INF	-
62385	INF	-
62386	INF	-
62387	INF	-
62388	INF	-
62389	INF	-
62390	INF	-
62391	INF	-
62392	INF	-
62393	INF	-
62394	INF	-
62395	INF	-
62396	INF	-
62397	INF	-
62398	INF	-
62399	INF	-
62400	INF	-
62401	INF	-
62402	INF	-
62403	INF	-
62404	INF	-
62405	INF	-
62406	INF	-
62407	INF	-
62408	INF	-
62409	INF	-
62410	INF	-
62411	INF	-
62412	INF	-
62413	INF	-
62414	INF	-
62415	INF	-
62416	INF	-
62417	INF	-
62418	INF	-
62419	INF	-
62420	INF	-
62421	INF	-
62422	INF	-
62423	INF	-
62424	INF	-
62425	INF	-
62426	INF	-
62427	INF	-
62428	INF	-
62429	INF	-
62430	INF	-
62431	INF	-
62432	INF	-
62433	INF	-
62434	INF	-
62435	INF	-
62436	INF	-
62437	INF	-
62438	INF	-
62439	INF	-
62440	INF	-
62441	INF	-
62442	INF	-
62443	INF	-
62444	INF	-
62445	INF	-
62446	INF	-
62447	INF	-
62448	INF	-
62449	INF	-
62450	INF	-
62451	INF	-
62452	INF	-
62453	INF	-
62454	INF	-
62455	INF	-
62456	INF	-
62457	INF	-
62458	INF	-
62459	INF	-
62460	INF	-
62461	INF	-
62462	INF	-
62463	INF	-
62464	INF	-
62465	INF	-
62466	INF	-
62467	INF	-
62468	INF	-
62469	INF	-
62470	INF	-
62471	INF	-
62472	INF	-
62473	INF	-
62474	INF	-
62475	INF	-
62476	INF	-
62477	INF	-
62478	INF	-
62479	INF	-
62480	INF	-
62481	INF	-
62482	INF	-
62483	INF	-
62484	INF	-
62485	INF	-
62486	INF	-
62487	INF	-
62488	INF	-
62489	INF	-
62490	INF	-
62491	INF	-
62492	INF	-
62493	INF	-
62494	INF	-
62495	INF	-
62496	INF	-
62497	INF	-
62498	INF	-
62499	INF	-
62500	INF	-
62501	INF	-
62502	INF	-
62503	INF	-
62504	INF	-
62505	INF	-
62506	INF	-
62507	INF	-
62508	INF	-
62509	INF	-
62510	INF	-
62511	INF	-
62512	INF	-
62513	INF	-
62514	INF	-
62515	INF	-
62516	INF	-
62517	INF	-
62518	INF	-
62519	INF	-
62520	INF	-
62521	INF	-
62522	INF	-
62523	INF	-
62524	INF	-
62525	INF	-
62526	INF	-
62527	INF	-
62528	INF	-
62529	INF	-
62530	INF	-
62531	INF	-
62532	INF	-
62533	INF	-
62534	INF	-
62535	INF	-
62536	INF	-
62537	INF	-
62538	INF	-
62539	INF	-
62540	INF	-
62541	INF	-
62542	INF	-
62543	INF	-
62544	INF	-
62545	INF	-
62546	INF	-
62547	INF	-
62548	INF	-
62549	INF	-
62550	INF	-
62551	INF	-
62552	INF	-
62553	INF	-
62554	INF	-
62555	INF	-
62556	INF	-
62557	INF	-
62558	INF	-
62559	INF	-
62560	INF	-
62561	INF	-
62562	INF	-
62563	INF	-
62564	INF	-
62565	INF	-
62566	INF	-
62567	INF	-
62568	INF	-
62569	INF	-
62570	INF	-
62571	INF	-
62572	INF	-
62573	INF	-
62574	INF	-
62575	INF	-
62576	INF	-
62577	INF	-
62578	INF	-
62579	INF	-
62580	INF	-
62581	INF	-
62582	INF	-
62583	INF	-
62584	INF	-
62585	INF	-
62586	INF	-
62587	INF	-
62588	INF	-
62589	INF	-
62590	INF	-
62591	INF	-
62592	INF	-
62593	INF	-
62594	INF	-
62595	INF	-
62596	INF	-
62597	INF	-
62598	INF	-
62599	INF	-
62600	INF	-
62601	INF	-
62602	INF	-
62603	INF	-
62604	INF	-
62605	INF	-
62606	INF	-
62607	INF	-
62608	INF	-
62609	INF	-
62610	INF	-
62611	INF	-
62612	INF	-
62613	INF	-
62614	INF	-
62615	INF	-
62616	INF	-
62617	INF	-
62618	INF	-
62619	INF	-
62620	INF	-
62621	INF	-
62622	INF	-
62623	INF	-
62624	INF	-
62625	INF	-
62626	INF	-
62627	INF	-
62628	INF	-
62629	INF	-
62630	INF	-
62631	INF	-
62632	INF	-
62633	INF	-
62634	INF	-
62635	INF	-
62636	INF	-
62637	INF	-
62638	INF	-
62639	INF	-
62640	INF	-
62641	INF	-
62642	INF	-
62643	INF	-
62644	INF	-
62645	INF	-
62646	INF	-
62647	INF	-
62648	INF	-
62649	INF	-
62650	INF	-
62651	INF	-
62652	INF	-
62653	INF	-
62654	INF	-
62655	INF	-
62656	INF	-
62657	INF	-
62658	INF	-
62659	INF	-
62660	INF	-
62661	INF	-
62662	INF	-
62663	INF	-
62664	INF	-
62665	INF	-
62666	INF	-
62667	INF	-
62668	INF	-
62669	INF	-
62670	INF	-
62671	INF	-
62672	INF	-
62673	INF	-
62674	INF	-
62675	INF	-
62676	INF	-
62677	INF	-
62678	INF	-
62679	INF	-
62680	INF	-
62681	INF	-
62682	INF	-
62683	INF	-
62684	INF	-
62685	INF	-
62686	INF	-
62687	INF	-
62688	INF	-
62689	INF	-
